writer_id,n_pairs,accuracy,threshold_name,split_id
2,47,0.46808510638297873,EER_balanced,0
3,47,0.5319148936170213,EER_balanced,0
9,47,0.5319148936170213,EER_balanced,0
14,47,0.2553191489361702,EER_balanced,0
15,47,0.9787234042553191,EER_balanced,0
34,47,0.6595744680851063,EER_balanced,0
37,47,0.7446808510638298,EER_balanced,0
44,47,0.8085106382978723,EER_balanced,0
54,47,0.6170212765957447,EER_balanced,0
2,47,0.48936170212765956,FAR_target_10%,0
3,47,0.5319148936170213,FAR_target_10%,0
9,47,0.5531914893617021,FAR_target_10%,0
14,47,0.48936170212765956,FAR_target_10%,0
15,47,0.7872340425531915,FAR_target_10%,0
34,47,0.5957446808510638,FAR_target_10%,0
37,47,0.6595744680851063,FAR_target_10%,0
44,47,0.9574468085106383,FAR_target_10%,0
54,47,0.5957446808510638,FAR_target_10%,0
