writer_id,n_pairs,accuracy,threshold_name,split_id
6,47,0.7659574468085106,EER_balanced,3
20,47,0.9787234042553191,EER_balanced,3
21,47,0.9574468085106383,EER_balanced,3
25,47,0.9574468085106383,EER_balanced,3
26,47,0.6808510638297872,EER_balanced,3
29,47,0.9148936170212766,EER_balanced,3
33,47,1.0,EER_balanced,3
40,47,1.0,EER_balanced,3
50,47,1.0,EER_balanced,3
6,47,0.7659574468085106,FAR_target_10%,3
20,47,1.0,FAR_target_10%,3
21,47,0.9787234042553191,FAR_target_10%,3
25,47,0.9574468085106383,FAR_target_10%,3
26,47,0.6808510638297872,FAR_target_10%,3
29,47,0.9148936170212766,FAR_target_10%,3
33,47,1.0,FAR_target_10%,3
40,47,1.0,FAR_target_10%,3
50,47,1.0,FAR_target_10%,3
