writer_id,n_pairs,accuracy,threshold_name,split_id
6,47,0.48936170212765956,EER_balanced,3
20,47,0.8723404255319149,EER_balanced,3
21,47,0.7659574468085106,EER_balanced,3
25,47,0.9361702127659575,EER_balanced,3
26,47,0.3829787234042553,EER_balanced,3
29,47,0.6595744680851063,EER_balanced,3
33,47,0.5531914893617021,EER_balanced,3
40,47,0.9148936170212766,EER_balanced,3
50,47,0.6170212765957447,EER_balanced,3
6,47,0.5319148936170213,FAR_target_10%,3
20,47,0.8936170212765957,FAR_target_10%,3
21,47,0.851063829787234,FAR_target_10%,3
25,47,0.851063829787234,FAR_target_10%,3
26,47,0.40425531914893614,FAR_target_10%,3
29,47,0.6595744680851063,FAR_target_10%,3
33,47,0.5957446808510638,FAR_target_10%,3
40,47,0.851063829787234,FAR_target_10%,3
50,47,0.6382978723404256,FAR_target_10%,3
