writer_id,n_pairs,accuracy,threshold_name,split_id
4,47,0.8085106382978723,EER_balanced,4
9,47,0.6382978723404256,EER_balanced,4
16,47,0.7446808510638298,EER_balanced,4
24,47,0.574468085106383,EER_balanced,4
26,47,0.7872340425531915,EER_balanced,4
28,47,0.6595744680851063,EER_balanced,4
29,47,0.6595744680851063,EER_balanced,4
38,47,0.9574468085106383,EER_balanced,4
44,47,0.8085106382978723,EER_balanced,4
4,47,0.7872340425531915,FAR_target_10%,4
9,47,0.6170212765957447,FAR_target_10%,4
16,47,0.6808510638297872,FAR_target_10%,4
24,47,0.48936170212765956,FAR_target_10%,4
26,47,0.6595744680851063,FAR_target_10%,4
28,47,0.6170212765957447,FAR_target_10%,4
29,47,0.7021276595744681,FAR_target_10%,4
38,47,0.8297872340425532,FAR_target_10%,4
44,47,0.8297872340425532,FAR_target_10%,4
