writer_id,n_pairs,accuracy,threshold_name,split_id
4,47,1.0,EER_balanced,4
9,47,0.8297872340425532,EER_balanced,4
16,47,0.9574468085106383,EER_balanced,4
24,47,0.7659574468085106,EER_balanced,4
26,47,0.9361702127659575,EER_balanced,4
28,47,0.9361702127659575,EER_balanced,4
29,47,0.9574468085106383,EER_balanced,4
38,47,1.0,EER_balanced,4
44,47,0.8723404255319149,EER_balanced,4
4,47,1.0,FAR_target_10%,4
9,47,0.8297872340425532,FAR_target_10%,4
16,47,0.8936170212765957,FAR_target_10%,4
24,47,0.7659574468085106,FAR_target_10%,4
26,47,0.9361702127659575,FAR_target_10%,4
28,47,0.9361702127659575,FAR_target_10%,4
29,47,0.9574468085106383,FAR_target_10%,4
38,47,1.0,FAR_target_10%,4
44,47,0.8723404255319149,FAR_target_10%,4
