writer_id,n_pairs,accuracy,threshold_name,split_id
2,47,0.9361702127659575,EER_balanced,0
3,47,0.9361702127659575,EER_balanced,0
9,47,0.9361702127659575,EER_balanced,0
14,47,1.0,EER_balanced,0
15,47,1.0,EER_balanced,0
34,47,0.9787234042553191,EER_balanced,0
37,47,0.9361702127659575,EER_balanced,0
44,47,1.0,EER_balanced,0
54,47,0.6808510638297872,EER_balanced,0
2,47,0.9148936170212766,FAR_target_10%,0
3,47,0.9574468085106383,FAR_target_10%,0
9,47,0.9361702127659575,FAR_target_10%,0
14,47,1.0,FAR_target_10%,0
15,47,1.0,FAR_target_10%,0
34,47,1.0,FAR_target_10%,0
37,47,0.9574468085106383,FAR_target_10%,0
44,47,1.0,FAR_target_10%,0
54,47,0.6808510638297872,FAR_target_10%,0
