writer_id,n_pairs,accuracy,threshold_name,split_id
2,47,0.723404255319149,EER_balanced,0
3,47,0.7021276595744681,EER_balanced,0
9,47,0.46808510638297873,EER_balanced,0
14,47,0.8936170212765957,EER_balanced,0
15,47,0.8085106382978723,EER_balanced,0
34,47,0.7659574468085106,EER_balanced,0
37,47,0.5319148936170213,EER_balanced,0
44,47,0.7659574468085106,EER_balanced,0
54,47,0.48936170212765956,EER_balanced,0
2,47,0.7659574468085106,FAR_target_10%,0
3,47,0.6170212765957447,FAR_target_10%,0
9,47,0.5319148936170213,FAR_target_10%,0
14,47,0.8085106382978723,FAR_target_10%,0
15,47,0.6808510638297872,FAR_target_10%,0
34,47,0.6382978723404256,FAR_target_10%,0
37,47,0.6170212765957447,FAR_target_10%,0
44,47,0.7021276595744681,FAR_target_10%,0
54,47,0.5106382978723404,FAR_target_10%,0
