writer_id,n_pairs,accuracy,threshold_name,split_id
7,47,0.9787234042553191,EER_balanced,2
8,47,0.8723404255319149,EER_balanced,2
15,47,1.0,EER_balanced,2
20,47,0.9787234042553191,EER_balanced,2
22,47,1.0,EER_balanced,2
34,47,0.9574468085106383,EER_balanced,2
35,47,0.9574468085106383,EER_balanced,2
38,47,1.0,EER_balanced,2
50,47,1.0,EER_balanced,2
7,47,0.9787234042553191,FAR_target_10%,2
8,47,0.9148936170212766,FAR_target_10%,2
15,47,1.0,FAR_target_10%,2
20,47,0.9787234042553191,FAR_target_10%,2
22,47,0.9787234042553191,FAR_target_10%,2
34,47,1.0,FAR_target_10%,2
35,47,1.0,FAR_target_10%,2
38,47,1.0,FAR_target_10%,2
50,47,0.9787234042553191,FAR_target_10%,2
