writer_id,n_pairs,accuracy,threshold_name,split_id
7,47,0.7659574468085106,EER_balanced,2
8,47,0.5957446808510638,EER_balanced,2
15,47,0.7872340425531915,EER_balanced,2
20,47,0.8297872340425532,EER_balanced,2
22,47,0.5531914893617021,EER_balanced,2
34,47,0.5319148936170213,EER_balanced,2
35,47,0.425531914893617,EER_balanced,2
38,47,0.851063829787234,EER_balanced,2
50,47,0.6382978723404256,EER_balanced,2
7,47,0.7872340425531915,FAR_target_10%,2
8,47,0.6808510638297872,FAR_target_10%,2
15,47,0.7021276595744681,FAR_target_10%,2
20,47,0.8723404255319149,FAR_target_10%,2
22,47,0.6808510638297872,FAR_target_10%,2
34,47,0.5957446808510638,FAR_target_10%,2
35,47,0.425531914893617,FAR_target_10%,2
38,47,0.9574468085106383,FAR_target_10%,2
50,47,0.6382978723404256,FAR_target_10%,2
