accuracy,FAR,FRR,ROC_AUC,n_pairs,FAR_negative_skilled,threshold_name,best_model,n_selected_features,split_id
0.6832151300236406,0.2685185185185185,0.3671497584541063,0.7288423689389872,423,0.2685185185185185,EER_balanced,RF_400,12,0
0.6524822695035462,0.0694444444444444,0.6376811594202898,0.7288423689389872,423,0.0694444444444444,FAR_target_10%,RF_400,12,0
0.7635933806146572,0.2962962962962963,0.1739130434782608,0.8146135265700483,423,0.2962962962962963,EER_balanced,RF_400,12,1
0.7092198581560284,0.1481481481481481,0.4396135265700483,0.8146135265700483,423,0.1481481481481481,FAR_target_10%,RF_400,12,1
0.6643026004728132,0.5324074074074074,0.1304347826086956,0.7909733404902486,423,0.5324074074074074,EER_balanced,RF_400,12,2
0.7044917257683215,0.3472222222222222,0.2415458937198067,0.7909733404902486,423,0.3472222222222222,FAR_target_10%,RF_400,12,2
0.6879432624113475,0.4259259259259259,0.1932367149758454,0.7664385399892647,423,0.4259259259259259,EER_balanced,RF_400,12,3
0.6973995271867612,0.3055555555555556,0.2995169082125604,0.7664385399892647,423,0.3055555555555556,FAR_target_10%,RF_400,12,3
0.7375886524822695,0.3055555555555556,0.217391304347826,0.7937690105564503,423,0.3055555555555556,EER_balanced,RF_400,12,4
0.6903073286052009,0.1759259259259259,0.4492753623188406,0.7937690105564503,423,0.1759259259259259,FAR_target_10%,RF_400,12,4
