accuracy,FAR,FRR,ROC_AUC,n_pairs,FAR_negative_skilled,threshold_name,best_model,n_selected_features,split_id
0.6950354609929078,0.4166666666666667,0.18840579710144928,0.7799024870280908,423,0.4166666666666667,EER_balanced,RF_400,11,0
0.6973995271867612,0.20833333333333334,0.40096618357487923,0.7799024870280908,423,0.20833333333333334,FAR_target_10%,RF_400,11,0
0.7730496453900709,0.19444444444444445,0.2608695652173913,0.8355922347468241,423,0.19444444444444445,EER_balanced,RF_400,11,1
0.7092198581560284,0.05092592592592592,0.5410628019323671,0.8355922347468241,423,0.05092592592592592,FAR_target_10%,RF_400,11,1
0.6926713947990544,0.4166666666666667,0.1932367149758454,0.781915369475756,423,0.4166666666666667,EER_balanced,RF_400,11,2
0.6903073286052009,0.2962962962962963,0.32367149758454106,0.781915369475756,423,0.2962962962962963,FAR_target_10%,RF_400,11,2
0.7115839243498818,0.3888888888888889,0.18357487922705315,0.7937466451959206,423,0.3888888888888889,EER_balanced,RF_200,11,3
0.6879432624113475,0.18055555555555555,0.4492753623188406,0.7937466451959206,423,0.18055555555555555,FAR_target_10%,RF_200,11,3
0.7257683215130024,0.4537037037037037,0.08695652173913043,0.8331991411701557,423,0.4537037037037037,EER_balanced,RF_400,11,4
0.7399527186761229,0.22685185185185186,0.2946859903381642,0.8331991411701557,423,0.22685185185185186,FAR_target_10%,RF_400,11,4
