writer_id,n_pairs,accuracy,threshold_name,split_id
4,47,0.8085106382978723,EER_balanced,1
5,47,0.6170212765957447,EER_balanced,1
10,47,0.9148936170212766,EER_balanced,1
16,47,0.851063829787234,EER_balanced,1
18,47,0.9787234042553191,EER_balanced,1
21,47,0.8085106382978723,EER_balanced,1
26,47,0.3829787234042553,EER_balanced,1
33,47,0.8723404255319149,EER_balanced,1
47,47,0.6382978723404256,EER_balanced,1
4,47,0.7872340425531915,FAR_target_10%,1
5,47,0.6382978723404256,FAR_target_10%,1
10,47,0.7446808510638298,FAR_target_10%,1
16,47,0.8085106382978723,FAR_target_10%,1
18,47,0.7659574468085106,FAR_target_10%,1
21,47,0.6808510638297872,FAR_target_10%,1
26,47,0.5106382978723404,FAR_target_10%,1
33,47,0.851063829787234,FAR_target_10%,1
47,47,0.5957446808510638,FAR_target_10%,1
