writer_id,n_pairs,accuracy,threshold_name,split_id
4,47,1.0,EER_balanced,1
5,47,0.7659574468085106,EER_balanced,1
10,47,1.0,EER_balanced,1
16,47,0.9787234042553191,EER_balanced,1
18,47,1.0,EER_balanced,1
21,47,0.9148936170212766,EER_balanced,1
26,47,0.9148936170212766,EER_balanced,1
33,47,1.0,EER_balanced,1
47,47,0.8936170212765957,EER_balanced,1
4,47,1.0,FAR_target_10%,1
5,47,0.7446808510638298,FAR_target_10%,1
10,47,1.0,FAR_target_10%,1
16,47,0.9787234042553191,FAR_target_10%,1
18,47,1.0,FAR_target_10%,1
21,47,0.9148936170212766,FAR_target_10%,1
26,47,0.9148936170212766,FAR_target_10%,1
33,47,1.0,FAR_target_10%,1
47,47,0.8936170212765957,FAR_target_10%,1
