writer_id,n_pairs,accuracy,threshold_name,split_id
7,45,0.7777777777777778,EER_balanced,2
8,45,0.6222222222222222,EER_balanced,2
15,45,1.0,EER_balanced,2
20,45,0.9777777777777777,EER_balanced,2
22,45,0.8444444444444444,EER_balanced,2
34,45,0.7555555555555555,EER_balanced,2
35,45,0.6888888888888889,EER_balanced,2
38,45,0.7333333333333333,EER_balanced,2
50,45,0.7111111111111111,EER_balanced,2
7,45,0.7777777777777778,FAR_target_10%,2
8,45,0.5777777777777777,FAR_target_10%,2
15,45,1.0,FAR_target_10%,2
20,45,0.9111111111111111,FAR_target_10%,2
22,45,0.8444444444444444,FAR_target_10%,2
34,45,0.8222222222222222,FAR_target_10%,2
35,45,0.7333333333333333,FAR_target_10%,2
38,45,0.7333333333333333,FAR_target_10%,2
50,45,0.7555555555555555,FAR_target_10%,2
