writer_id,n_pairs,accuracy,threshold_name,split_id
2,45,0.5333333333333333,EER_balanced,0
3,45,0.9111111111111111,EER_balanced,0
9,45,0.6666666666666666,EER_balanced,0
14,45,0.7111111111111111,EER_balanced,0
15,45,0.9777777777777777,EER_balanced,0
34,45,0.8,EER_balanced,0
37,45,0.8,EER_balanced,0
44,45,0.6666666666666666,EER_balanced,0
54,45,0.8888888888888888,EER_balanced,0
2,45,0.6444444444444445,FAR_target_10%,0
3,45,0.8222222222222222,FAR_target_10%,0
9,45,0.7555555555555555,FAR_target_10%,0
14,45,0.8444444444444444,FAR_target_10%,0
15,45,0.9333333333333333,FAR_target_10%,0
34,45,0.8222222222222222,FAR_target_10%,0
37,45,0.8666666666666667,FAR_target_10%,0
44,45,0.7333333333333333,FAR_target_10%,0
54,45,0.7777777777777778,FAR_target_10%,0
4,45,0.9333333333333333,EER_balanced,1
5,45,0.5555555555555556,EER_balanced,1
10,45,1.0,EER_balanced,1
16,45,0.8,EER_balanced,1
18,45,0.9333333333333333,EER_balanced,1
21,45,0.9555555555555556,EER_balanced,1
26,45,0.8,EER_balanced,1
33,45,0.9777777777777777,EER_balanced,1
47,45,0.9555555555555556,EER_balanced,1
4,45,0.9555555555555556,FAR_target_10%,1
5,45,0.5333333333333333,FAR_target_10%,1
10,45,0.9555555555555556,FAR_target_10%,1
16,45,0.9111111111111111,FAR_target_10%,1
18,45,1.0,FAR_target_10%,1
21,45,0.9111111111111111,FAR_target_10%,1
26,45,0.7555555555555555,FAR_target_10%,1
33,45,1.0,FAR_target_10%,1
47,45,0.8222222222222222,FAR_target_10%,1
7,45,0.7777777777777778,EER_balanced,2
8,45,0.6222222222222222,EER_balanced,2
15,45,1.0,EER_balanced,2
20,45,0.9777777777777777,EER_balanced,2
22,45,0.8444444444444444,EER_balanced,2
34,45,0.7555555555555555,EER_balanced,2
35,45,0.6888888888888889,EER_balanced,2
38,45,0.7333333333333333,EER_balanced,2
50,45,0.7111111111111111,EER_balanced,2
7,45,0.7777777777777778,FAR_target_10%,2
8,45,0.5777777777777777,FAR_target_10%,2
15,45,1.0,FAR_target_10%,2
20,45,0.9111111111111111,FAR_target_10%,2
22,45,0.8444444444444444,FAR_target_10%,2
34,45,0.8222222222222222,FAR_target_10%,2
35,45,0.7333333333333333,FAR_target_10%,2
38,45,0.7333333333333333,FAR_target_10%,2
50,45,0.7555555555555555,FAR_target_10%,2
6,45,0.6,EER_balanced,3
20,45,0.8444444444444444,EER_balanced,3
21,45,0.9111111111111111,EER_balanced,3
25,45,0.9111111111111111,EER_balanced,3
26,45,0.8666666666666667,EER_balanced,3
29,45,0.8222222222222222,EER_balanced,3
33,45,0.8666666666666667,EER_balanced,3
40,45,0.6,EER_balanced,3
50,45,0.6888888888888889,EER_balanced,3
6,45,0.7111111111111111,FAR_target_10%,3
20,45,0.8666666666666667,FAR_target_10%,3
21,45,0.8444444444444444,FAR_target_10%,3
25,45,0.9777777777777777,FAR_target_10%,3
26,45,0.8888888888888888,FAR_target_10%,3
29,45,0.9333333333333333,FAR_target_10%,3
33,45,0.9111111111111111,FAR_target_10%,3
40,45,0.6444444444444445,FAR_target_10%,3
50,45,0.8444444444444444,FAR_target_10%,3
4,45,0.7333333333333333,EER_balanced,4
9,45,0.6222222222222222,EER_balanced,4
16,45,0.6222222222222222,EER_balanced,4
24,45,0.7333333333333333,EER_balanced,4
26,45,0.5333333333333333,EER_balanced,4
28,45,0.7111111111111111,EER_balanced,4
29,45,0.7777777777777778,EER_balanced,4
38,45,0.7111111111111111,EER_balanced,4
44,45,0.5111111111111111,EER_balanced,4
4,45,0.7333333333333333,FAR_target_10%,4
9,45,0.7333333333333333,FAR_target_10%,4
16,45,0.6888888888888889,FAR_target_10%,4
24,45,0.7333333333333333,FAR_target_10%,4
26,45,0.5333333333333333,FAR_target_10%,4
28,45,0.7777777777777778,FAR_target_10%,4
29,45,0.7777777777777778,FAR_target_10%,4
38,45,0.7555555555555555,FAR_target_10%,4
44,45,0.5111111111111111,FAR_target_10%,4
