hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std,filename,writer_id,label
2.2015877047949015,4.6828743236150805,7.812009117881736,7.890293881304304,15.817377007987854,10.29739018743359,16.00647180658284,159.92210477941177,0.6088779158403509,0.4857169467282171,0.8789892810231262,2.4708171174178766,133.02653213751867,31.05513153089894,10_genuine_original_10_1.png,10,genuine
2.217912241013964,4.698895942398506,7.76664987899623,7.673408739304701,15.413858845973843,10.04488156097588,15.916909244814612,180.49243259803922,0.573590032932129,0.43930679906934866,0.8890819949076061,1.9467027986027976,128.73053341508276,32.26532088167959,10_genuine_original_10_10.png,10,genuine
2.152420807269932,4.471371443465628,7.727305953758408,7.669419424751606,15.367831152674936,9.962252691867791,17.190914456632303,141.4624080882353,0.6699782214619087,0.5632836317747038,0.8848605162745723,1.5514950148931395,131.1640625,31.766946376811305,10_genuine_original_10_11.png,10,genuine
2.2624749495055085,4.882718883181316,7.729859728609371,7.8243358138256855,15.644285203556754,10.267902679418631,15.974900705775175,171.4179993872549,0.3784258423262539,0.2027734657355461,0.885639444675535,8.007712061676832,130.16124429223746,29.359524957970162,10_genuine_original_10_12.png,10,genuine
2.2316101718425694,4.672607009106956,7.896315927384007,7.826595081690315,15.688629884193515,10.200088976999409,16.975266326805137,167.22348345588236,0.6453521394999278,0.5359701733570411,0.8865299241191571,1.6429191992676635,134.5982905982906,31.748503778083453,10_genuine_original_10_13.png,10,genuine
2.2178590164389536,4.783595630402377,7.6941588679211925,8.239781617814312,16.3906065661235,11.873102629399188,16.32837120446987,173.7482383578431,0.5504280360709303,0.408367801807373,0.8644886210427911,1.1709276835858817,138.7658142664872,30.75342066306828,10_genuine_original_10_14.png,10,genuine
2.2158113364428558,4.6205029593345746,8.651445694111978,8.256244163393625,16.72816268766373,10.58477017830401,-17.258918092800435,138.66492034313725,0.6515892267879043,0.5322550998363453,0.8962798467389915,0.8582791027778169,132.76342412451362,31.4517861015199,10_genuine_original_10_15.png,10,genuine
2.141554250618245,4.457279970496811,7.667811268011292,7.655293484376154,15.324085202723683,9.914673775811815,16.05898308177701,142.3090533088235,0.5611998933463088,0.4125051893742678,0.8805128259590512,1.6260593203113778,134.81242436466317,30.447289293209405,10_genuine_original_10_16.png,10,genuine
2.1140441972144832,4.408383050809665,7.572047331703362,7.514284161036862,15.058592961551732,9.769457190742408,-16.197364940209905,125.61522671568628,0.6172584882703398,0.49335867349326307,0.8983491482722485,1.0365950667966626,134.45703125,31.77647317492178,10_genuine_original_10_17.png,10,genuine
2.0911797211450547,4.3648386169686155,7.906696056807467,7.849895776146418,15.728890796715126,10.148538497569222,16.97464738670268,143.15923713235293,0.6362124305650008,0.5051474567007506,0.880318106377835,1.2940074894250866,137.20979591836735,31.192399420227414,10_genuine_original_10_18.png,10,genuine
2.024136356506245,4.223464848965501,7.326171852194787,8.224204458074706,16.271027569823723,-10.719195313627605,16.072616462848412,128.85049019607845,0.6171543618613397,0.4860656911226751,0.8822289636568353,0.621720116164927,135.36539325842696,30.856448602374282,10_genuine_original_10_19.png,10,genuine
2.226329441427617,4.738031809366243,9.35303730851069,8.638906541115535,17.66082283659379,11.054126073321688,18.10907709639333,153.27385110294122,0.6029400185911991,0.47800527670013926,0.8700439583310331,1.2463898905718502,136.1000401767778,31.03060406936344,10_genuine_original_10_2.png,10,genuine
2.14153745640982,4.479837604670029,8.184011035015045,7.928979982733192,15.991603696357322,10.258817988982159,-16.76324291217692,140.2721966911765,0.6125824176956787,0.4858074029450937,0.8849679878488316,1.3232600720482965,134.53133622388648,30.953649270184364,10_genuine_original_10_20.png,10,genuine
2.089263347410813,4.339013473578339,8.000796121690188,7.850505704407021,15.787590387945698,10.071231569345361,-16.421130840950983,134.98739276960785,0.6736260228170879,0.5557325258138832,0.8872225844126923,1.0515653765639361,132.66023339317775,31.29806749673066,10_genuine_original_10_21.png,10,genuine
2.116820160245596,4.435996630444871,7.9020369754102715,7.914858720919825,15.836532916944115,10.2425130816954,16.437543364396817,133.59140625000003,0.6681764792792673,0.5517290130344675,0.8741974166446134,1.7766097217127337,137.49645054424988,31.72135413679819,10_genuine_original_10_22.png,10,genuine
2.119401585550253,4.420413750310625,8.299502698973278,8.35050873671913,16.728129355053664,10.820057341359046,17.009113753079188,131.02787990196077,0.6372247131207982,0.5052194226112874,0.8834448770569938,2.3870503562776255,137.01316907391674,31.10409928371079,10_genuine_original_10_23.png,10,genuine
2.1859028924737194,4.6061466923799905,7.83658169120598,7.8080302304888844,15.651970538939885,10.188664787480699,16.141868819267625,153.1164368872549,0.5739412351239132,0.4280888472143475,0.8677727616970268,5.918840562554085,135.44658567239213,31.15499006278118,10_genuine_original_10_24.png,10,genuine
2.1359530018770165,4.578846723650097,7.949808700306879,7.99809399096781,15.982426577372204,10.543928539511967,16.63746780426741,194.27089460784313,0.488065279223054,0.31633597508437566,0.8435494953781006,3.998062007755694,131.85692128732066,30.024070761783413,10_genuine_original_10_3.png,10,genuine
2.172318403023695,4.582479284898649,10.904693998439988,9.501595459764266,-19.91734752136479,12.45801027214016,19.80702671495781,172.8238051470588,0.6036596541792937,0.47038817747085787,0.8556079630252665,1.3072014573316302,136.37139470564995,31.132939668919178,10_genuine_original_10_4.png,10,genuine
2.161543247206044,4.59496413164927,7.9552685868326245,7.920365480215725,15.880354548701638,10.273486321231347,-16.36464859079631,180.6366115196079,0.5681934817098538,0.42395439378869343,0.8602436484973093,0.7732026138737237,133.67895318835238,31.864342060683004,10_genuine_original_10_5.png,10,genuine
2.139603578730545,4.575828879510545,7.80396676464431,7.660568621200605,15.405731965218983,10.030378387685248,16.01240775166886,195.5644454656863,0.5406761530563376,0.3855488163375477,0.8506193596350915,1.5333333319703701,135.15719298245614,30.62267006557746,10_genuine_original_10_6.png,10,genuine
2.08379595074827,4.369896769657971,7.938003538533771,7.551748498501039,15.296848703589097,9.759305126034434,-16.789808961631284,166.0219515931373,0.6236896709106959,0.4867625133699364,0.8649660757982512,1.1727515572816103,131.84016393442624,31.0004604932378,10_genuine_original_10_7.png,10,genuine
2.078025350125921,4.342293754863227,8.141488261133173,7.832550895996539,15.82649310063906,10.055217942206543,-16.57126431296021,138.3904718137255,0.6556477651015821,0.5323167038868225,0.872045671810931,1.251046023795977,134.9368029739777,30.720403936664194,10_genuine_original_10_8.png,10,genuine
2.159728183504015,4.555738073289297,7.945070881559151,8.374081632533564,16.602318760373667,11.417497677459291,16.817106989078415,136.07694546568632,0.6325206462444933,0.5090832932628555,0.8873507848052612,1.5681581669426035,136.22730956239872,31.957335056482336,10_genuine_original_10_9.png,10,genuine
1.8861394039125332,3.792758202196867,7.588063465935599,7.6651247686724435,15.292082720711296,9.570775300770274,-16.679825856642747,64.16357230392157,0.8455588123425103,0.7930614092616513,0.942653769651175,1.524959739895395,116.88329081632654,33.217623125523346,11_genuine_original_11_1.png,11,genuine
1.8828068026976248,3.795188180401937,6.76439378286752,6.99450178804304,13.880282844277954,8.950281651932197,-14.644671641944713,60.685937499999994,0.8152097757097798,0.7462923846591594,0.9413307662373771,5.619834687521345,120.7103620474407,33.64225398850342,11_genuine_original_11_10.png,11,genuine
1.8965787976515267,3.8073016288031996,6.564800984955879,6.5968705118020825,13.17770875610526,8.502413837779383,-15.647468970449031,54.457843137254926,0.8575058092849763,0.8047743799664977,0.9443340763708903,1.4991680507501364,122.13914780292943,33.0257325942707,11_genuine_original_11_11.png,11,genuine
1.9152898243853171,3.848428475725186,6.9913474323355445,7.0042909834886355,14.002111270465786,8.943838262146338,-16.65396407339252,75.25,0.790451912850214,0.7035254210331966,0.9321708617968351,13.230769117685734,119.54054054054055,33.74688964436244,11_genuine_original_11_12.png,11,genuine
1.918441728491713,3.8580030544043176,7.530625562918676,7.88196387047811,15.613135972642372,9.973253434630784,-16.071053330174735,63.45669424019609,0.8410100061125495,0.7813723897759004,0.9486613254533394,4.125748490641471,115.98714953271028,34.07368764905961,11_genuine_original_11_13.png,11,genuine
1.9555769792904973,3.9381653727167034,6.741227042757131,6.816940637131374,13.596166918724572,8.795034108200397,-15.1876543555507,75.29575674019608,0.7604605907767704,0.6798932574571872,0.9351234917223286,0.6098901093316024,117.98976109215018,33.359624009419875,11_genuine_original_11_14.png,11,genuine
1.8916324702655896,3.8780334032621635,6.501326976420523,7.08626616061008,13.903278427669996,9.036986304098052,14.377053449719156,120.15268075980393,0.6314283725432583,0.4825620970387133,0.8999239549484974,0.16737160110732832,118.16459627329192,32.504145765082804,11_genuine_original_11_15.png,11,genuine
1.919854968306758,3.8685693473871,6.864155428586245,6.97952736339908,13.901551121732659,8.921057395708631,-15.439369512779635,62.82869178921568,0.8401428045921707,0.7813727640473632,0.9431248891880152,0.9479289929610307,119.33961117861482,33.48537662869367,11_genuine_original_11_16.png,11,genuine
