hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,baseline_ratio,filename,writer_id,label
2.1777833221844403,4.637524919173306,7.713886504324607,7.804821219234639,15.637806355041315,10.184083489044829,15.834797412136487,367.13995098039214,0.9515232398679849,0.9504613142201802,2.433962260870671,10_genuine_original_10_1.png,10,genuine
2.188246982094232,4.638521654636945,7.754262616202448,7.663463375941833,15.395727169669136,10.008251300787007,15.867683534049156,400.27950367647065,0.9420349248442286,0.9407958593133139,1.9428571410068025,10_genuine_original_10_10.png,10,genuine
2.122860679398803,4.412354034758976,7.567805573515417,7.500883798242807,15.03524915761805,9.754975927870154,17.04590901503073,308.129044117647,0.9590948133678955,0.9581048872743517,1.5017502899629518,10_genuine_original_10_11.png,10,genuine
2.232207014400729,4.827457803954123,7.664046511307406,7.78826601575304,15.558317842047353,10.204781387881832,15.883167311329377,392.57601102941186,0.9390628100501739,0.9374414682504327,7.537662318083994,10_genuine_original_10_12.png,10,genuine
2.1988126150085203,4.598546686934562,7.778297770066237,7.744105929508274,15.50569055299512,10.086334796691759,16.882405250987336,398.9413143382353,0.945545879463431,0.9444876287669041,1.5996360313015139,10_genuine_original_10_13.png,10,genuine
2.176422553959582,4.696262905765971,7.605307080760753,8.153077570627138,16.277058209469704,-12.516987138288687,16.117267404811372,421.48186274509806,0.9470038717510837,0.94598895541878,1.1831999990534399,10_genuine_original_10_14.png,10,genuine
2.186905958376347,4.561895042003848,8.431794262474424,8.1196421503334,16.404061157050887,10.421046954102888,-17.09829378789908,330.54935661764705,0.9543730101002911,0.9536014470608627,0.8517374510797393,10_genuine_original_10_15.png,10,genuine
2.107903214171432,4.38454563514892,7.549386473646533,7.516729434412177,15.055089210463473,9.735134818366319,15.858597491266885,335.80189950980395,0.9559786578001399,0.9550260848122784,1.64179104289117,10_genuine_original_10_16.png,10,genuine
2.081661615912485,4.348532688176986,7.4499584819201194,7.4041475398304115,14.831805454479843,9.63340580725781,-16.10903694309803,288.3680759803922,0.9561008481733799,0.9551484034895975,1.0469157245465543,10_genuine_original_10_17.png,10,genuine
2.0490453761548464,4.279496368680815,7.724291304695837,7.673497091744454,15.373024682260072,9.921670485646066,16.6402486787756,357.65413602941175,0.9562776900637497,0.9554857502023036,1.3215767621145469,10_genuine_original_10_18.png,10,genuine
1.9791703628842443,4.127740046983523,7.24078391836541,8.062053163811612,15.855292829246233,-10.757920739638763,15.873043220361849,311.4339920343138,0.960624856659731,0.9598817716387669,0.614104595392944,10_genuine_original_10_19.png,10,genuine
2.187048846339669,4.655147724348219,9.279226343094605,8.542542668397427,17.481731697322477,10.9222252589989,17.909874968177647,353.92043504901966,0.9555448018439966,0.9546891233105378,1.2869910612840207,10_genuine_original_10_2.png,10,genuine
