hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std,filename,writer_id,label
2.1777833221844403,4.637524919173306,7.713886504324607,7.804821219234639,15.637806355041315,10.184083489044829,15.834797412136487,225.1506740196079,0.9517793633435573,0.9504613142201803,0.7513059049297898,2.433962260870671,148.4293563579278,26.14072744090885,10_genuine_original_10_1.png,10,genuine
2.188246982094232,4.638521654636945,7.754262616202448,7.663463375941833,15.395727169669136,10.008251300787007,15.867683534049156,247.41795343137252,0.9423429501443199,0.9407958593133137,0.7743760123024116,1.9428571410068025,147.91844660194175,25.685447559993595,10_genuine_original_10_10.png,10,genuine
2.122860679398803,4.412354034758976,7.567805573515417,7.500883798242807,15.03524915761805,9.754975927870154,17.04590901503073,187.67904411764707,0.9592776982454461,0.9581048872743516,0.7528750126801305,1.5017502899629518,149.10307835820896,26.756766298686333,10_genuine_original_10_11.png,10,genuine
2.232207014400729,4.827457803954123,7.664046511307406,7.78826601575304,15.558317842047353,10.204781387881832,15.883167311329377,249.24745710784308,0.9395404522565814,0.9374414682504324,0.7897787120140775,7.537662318083994,146.47094615150593,24.24855432357838,10_genuine_original_10_12.png,10,genuine
2.1988126150085203,4.598546686934562,7.778297770066237,7.744105929508274,15.50569055299512,10.086334796691759,16.882405250987336,216.87561274509804,0.9458379606579975,0.9444876287669042,0.7571342323611544,1.5996360313015139,155.1389569478474,25.929104455321813,10_genuine_original_10_13.png,10,genuine
2.176422553959582,4.696262905765971,7.605307080760753,8.153077570627138,16.277058209469704,-12.516987138288687,16.117267404811372,223.11311274509805,0.9472873530794985,0.9459889554187801,0.7321272759497536,1.1831999990534399,156.22425796995236,24.761839235930292,10_genuine_original_10_14.png,10,genuine
2.186905958376347,4.561895042003848,8.431794262474424,8.1196421503334,16.404061157050887,10.421046954102888,-17.09829378789908,195.3437806372549,0.9546265293917301,0.9536014470608626,0.7624689580214135,0.8517374510797393,150.42702251876563,25.691753389343482,10_genuine_original_10_15.png,10,genuine
2.107903214171432,4.38454563514892,7.549386473646533,7.516729434412177,15.055089210463473,9.735134818366319,15.858597491266885,206.30882352941174,0.9561992503765423,0.9550260848122784,0.7489380754233936,1.64179104289117,148.11864406779662,25.211100131210888,10_genuine_original_10_16.png,10,genuine
2.081661615912485,4.348532688176986,7.4499584819201194,7.4041475398304115,14.831805454479843,9.63340580725781,-16.10903694309803,169.6229166666667,0.9563253503032555,0.9551484034895977,0.7887282597549087,1.0469157245465543,150.87224108658742,25.91572917971652,10_genuine_original_10_17.png,10,genuine
2.0490453761548464,4.279496368680815,7.724291304695837,7.673497091744454,15.373024682260072,9.921670485646066,16.6402486787756,209.68507965686277,0.9564822856799589,0.9554857502023038,0.7251158035744351,1.3215767621145469,150.9763181411975,25.98554063514462,10_genuine_original_10_18.png,10,genuine
