path,writer_id,sample_id,label,aspect_ratio,pixel_density,baseline_ratio,num_crossings,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_10_1.png,10,1,genuine,2.037037037037037,0.04994134897360704,1.0819070904645476,67,2.1032964839558153,4.481513742027916,7.428845005899337,7.523005656662306,15.056132913340377,9.815049854087327,15.316576297739955,0.04026160321152889,0.04026160321152889,0.9798691983942356,0.9305805728003996,0.5788678667717114,0.8660445341630555
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_10_10.png,10,10,genuine,1.8487394957983194,0.06533724340175953,0.9892857142857143,94,2.1280486509635343,4.518970527505169,7.527594801502248,7.449882447640818,14.960333682587471,9.733612318723425,15.449408062761277,0.04551811841260682,0.04551811841260682,0.9772409407936965,0.9131358656645009,0.6300211274511843,0.8339034179688427
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_10_11.png,10,11,genuine,2.391304347826087,0.04480938416422287,0.8588807785888077,59,2.0553364775632135,4.279113778385576,7.320561847403946,7.2400278090001,14.520331247864773,9.421718330501037,16.72118581300123,0.035087503519392,0.035087503519392,0.9824562482403041,0.9381116128444378,0.5931607147306598,0.8800953096614218
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_10_12.png,10,12,genuine,1.6793893129770991,0.06935483870967742,1.0565217391304347,79,2.1905231067587594,4.747541251245893,7.498117071432834,7.633186008855322,15.236364622099712,10.009564518730134,15.598535740037331,0.046836153542356096,0.046836153542356096,0.976581923228822,0.9086281806399394,0.6398254984287955,0.8256875622854922
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_10_13.png,10,13,genuine,2.3157894736842106,0.053313782991202346,0.8878504672897196,89,2.115039426379322,4.4262341822305995,7.491873261811591,7.440807373952502,14.907865627237513,9.688857439917385,16.1478410335168,0.04452011753160671,0.04452011753160671,0.9777399412341967,0.9252520692618388,0.5620586401463574,0.8561747103814333
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_10_14.png,10,14,genuine,1.746031746031746,0.055161290322580644,1.0139186295503213,48,2.104426388805614,4.54343724123089,7.391065264225905,7.992519956083225,16.0156825487423,-11.21465029399185,15.737542713242451,0.04599170379962169,0.04599170379962169,0.9770041481001892,0.9227406395811761,0.5619686673293766,0.8515443619307799
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_10_15.png,10,15,genuine,2.2,0.049296187683284455,0.8391684901531729,100,2.1059472429575132,4.399395340178874,8.147614356185224,7.932896037240937,15.988734329901632,10.173311247220191,-16.55294647411648,0.041054916340639236,0.041054916340639236,0.9794725418296805,0.9308417762131463,0.5649929355326762,0.8665255566822987
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_10_16.png,10,16,genuine,2.156862745098039,0.052961876832844576,1.0499432463110103,94,2.044100426301359,4.25513732467909,7.333539522055766,7.304110221376086,14.628043493902561,9.45425405493833,15.439718961462754,0.04098679578031204,0.04098679578031204,0.979506602109844,0.9272781295980068,0.5944559894267178,0.8599064959559333
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_10_17.png,10,17,genuine,2.0754716981132075,0.04782991202346041,0.9256198347107438,120,2.010356921387358,4.196840802644421,7.22545057236563,7.1867607682612045,14.393368356901023,9.337741776938067,-15.711177980595052,0.03491024702610289,0.03491024702610289,0.9825448764869487,0.9352566055913274,0.6194158566027084,0.8747374117755569
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_10_18.png,10,18,genuine,2.0754716981132075,0.04498533724340176,1.0237467018469657,59,1.9618470828044685,4.104189198685419,7.436197551254902,7.408134956987224,14.831213033644083,9.576274260957433,16.019178959841966,0.03746103452647461,0.03746103452647461,0.9812694827367626,0.9367569680363579,0.5673577480730363,0.877556453180486
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_10_19.png,10,19,genuine,2.2448979591836733,0.03859237536656891,0.8405594405594405,91,1.9178287437293966,4.0068616697396635,7.037311633229896,7.880804813134174,15.510548072677453,-10.422229131142139,15.471923316942878,0.03368834412149802,0.03368834412149802,0.9831558279392509,0.9449068951113251,0.5492202956156278,0.8928868309143582
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_10_2.png,10,2,genuine,1.9469026548672566,0.04832844574780059,0.876993166287016,64,2.126584748528577,4.523278557589181,9.057975950611947,8.386344998058348,17.140542435595517,10.708172917375522,17.53987853487661,0.04051511682120689,0.04051511682120689,0.9797424415893965,0.9320276331551074,0.5628359023474809,0.8687387741801302
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_10_20.png,10,20,genuine,2.037037037037037,0.04774193548387097,0.9404052443384983,71,2.042739289863113,4.2897871430107095,7.786798122680878,7.565962183213012,15.244857068015534,9.80346496953044,-16.211729804824706,0.037253722990677154,0.037253722990677154,0.9813731385046615,0.934196765513759,0.593243437918684,0.8727725102162232
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_10_21.png,10,21,genuine,2.3404255319148937,0.041788856304985335,0.9335142469470827,79,1.9697320299709533,4.092825555415451,7.658849491041266,7.693723286993366,15.376523764491582,9.86247296163188,-16.1347089092841,0.034518388051509814,0.034518388051509814,0.9827408059742451,0.9413344268011108,0.5722850711905746,0.8861483968005276
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_10_22.png,10,22,genuine,2.1782178217821784,0.04208211143695015,0.9875346260387812,95,1.9803801792223437,4.158024637775027,7.4500067600430695,7.574705540188725,15.124908650856302,9.839954810630427,15.485072043730245,0.03582390857980382,0.03582390857980382,0.9820880457100982,0.940423503573209,0.5589185807092447,0.8844406497554028
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_10_23.png,10,23,genuine,2.0660377358490565,0.04372434017595308,0.9541284403669725,87,2.0059457921360115,4.190195587762563,8.07761930345358,8.294110817117017,16.67976030182549,11.228258309553523,16.590358997504975,0.03841407022923915,0.03841407022923915,0.9807929648853804,0.9375550279385358,0.5440501996577043,0.8790649667293774
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_10_24.png,10,24,genuine,2.0754716981132075,0.04821114369501466,0.9116279069767442,85,2.075567237501932,4.370348054729042,7.614639407609639,7.618357694766142,15.257347912114083,9.910746110491417,15.738371362804017,0.03893125781809348,0.03893125781809348,0.9805343710909532,0.932891908119401,0.578933608572426,0.8703320948492954
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_10_3.png,10,3,genuine,1.6793893129770991,0.051524926686217006,0.8811563169164882,116,2.0433753668168673,4.372307953025459,7.648831442896273,7.705898289221582,15.397832798115905,10.124654414548491,15.97715995163346,0.0414010775643564,0.0414010775643564,0.9792994612178216,0.9285047711414147,0.579183190751591,0.8621771292752954
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_10_4.png,10,4,genuine,2.0754716981132075,0.0449266862170088,0.9270440251572327,72,2.053589895283576,4.342768820312668,10.556591154909535,9.212965664814186,-19.405659690233165,-11.972044632632409,19.157965916065137,0.04021721191809168,0.04021721191809168,0.9798913940409542,0.9354978110092479,0.5348129383289627,0.8752160564314247
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_10_5.png,10,5,genuine,1.8032786885245902,0.05096774193548387,0.8123044838373306,107,2.0713023375476953,4.413619379170877,7.642678439652127,7.722338627543087,15.41177280334587,10.028117800078109,-16.156447911043387,0.04083723574996222,0.04083723574996222,0.9795813821250188,0.9292979176611624,0.5809839271342353,0.8636598015624206
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_10_6.png,10,6,genuine,1.6417910447761195,0.05486803519061584,1.0270855904658722,57,2.037582093450535,4.365824933212272,7.507524358309897,7.417998014389878,14.894416919717688,9.7211546317771,15.488240340627575,0.044682748657761714,0.044682748657761714,0.977658625671119,0.9236500779160532,0.5721926308350135,0.8532060241351466
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_10_7.png,10,7,genuine,2.018348623853211,0.04794721407624634,0.8685714285714285,142,1.999602447923661,4.193080454705372,7.562825172397928,7.244431883306569,14.648062142559816,9.363483699616097,-17.19723960297065,0.03822978147336402,0.03822978147336402,0.9808851092633182,0.9335096059983155,0.5842712470050038,0.8714865185503224
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_10_8.png,10,8,genuine,2.2222222222222223,0.04029325513196481,0.9544807965860598,97,1.9757748542834233,4.130766104611633,7.79282238580112,7.578197787106151,15.27168573631814,9.723276966048985,-15.985118469833944,0.03360053539973598,0.03360053539973598,0.983199732300132,0.9432560251877611,0.5688624736484709,0.8897696362633821
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_10_9.png,10,9,genuine,2.0952380952380953,0.04442815249266862,0.89375,38,2.0402228215617195,4.322812551932117,7.636327037172046,7.74721243823799,15.44130767968605,10.167309780782354,16.425262526505758,0.03567168563703734,0.03567168563703734,0.9821641571814812,0.93820947857348,0.5829016823000465,0.8802808452383948
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_11_1.png,11,1,genuine,5.945945945945946,0.02624633431085044,0.9933184855233853,51,1.770633917237849,3.5612002919699446,7.306047695240206,7.378212709063597,14.720659960582012,9.167055512842794,-16.13831512954282,0.020384490206829822,0.020384490206829822,0.9898077548965852,0.9636195759419057,0.6042961792485719,0.9285689668303165
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_11_10.png,11,10,genuine,4.5625,0.02909090909090909,1.2545454545454546,57,1.7858461157485046,3.600589184749927,6.5802462583053565,6.875428328584958,13.6168891984261,8.765472307683677,-14.21127338982154,0.02241253169626608,0.02241253169626608,0.988793734151867,0.9598429779847624,0.6058019009008954,0.9213083632954604
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_11_11.png,11,11,genuine,6.285714285714286,0.02501466275659824,1.3893557422969187,66,1.7939077923765199,3.6016546793879987,6.305160901088543,6.340592085156537,12.66347284796601,8.143765070499507,-15.016649854704005,0.020148843109113065,0.020148843109113065,0.9899255784454435,0.9649817299097052,0.5897956575284766,0.9311971158806757
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_11_12.png,11,12,genuine,5.641025641025641,0.02821114369501466,1.0381355932203389,98,1.8072438567004996,3.631762542253252,6.702416164103068,6.7145873365832465,13.423090531337403,8.545446525329666,-16.01162157354526,0.02199735647793335,0.02199735647793335,0.9890013217610334,0.9609415410204986,0.6010422760786318,0.9234181565907045
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_11_13.png,11,13,genuine,5.5,0.02914956011730205,1.062240663900415,100,1.808497060722853,3.638000168365078,7.203373174346568,7.5462654227755275,14.944049810763723,9.520010031602393,-15.42030916511956,0.022300691548572477,0.022300691548572477,0.9888496542257138,0.9598061377341414,0.6089424472104593,0.9212364197531521
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_11_14.png,11,14,genuine,5.116279069767442,0.030703812316715543,1.2135306553911205,78,1.8631408780390224,3.7526229677420293,6.471318530835737,6.545285781792583,13.053723207662161,8.430545770386779,-14.656432695863593,0.022765644751745265,0.022765644751745265,0.9886171776241275,0.9580715639753723,0.6199940874162347,0.9179097574481988
D:\GitHub\Do_an_tot_nghiep\data\processed\full_org\original_11_15.png,11,15,genuine,1.9469026548672566,0.03586510263929619,0.8728943338437979,70,1.8101539878700417,3.7210618801739854,6.215419467069043,6.802481005008183,13.338214857433636,8.6786159283303,13.779127967515763,0.026382242839178525,0.026382242839178525,0.9868088785804108,0.9520859078072258,0.6109897517352009,0.9064768585527669
