hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,filename,writer_id,label
2.252957044617996,5.561206743641569,7.997495260930706,8.187228322274557,-16.282051522047354,-11.062917648889066,-17.2536049943478,1872.7442861519605,0.9140484956721272,0.8908852760762295,0.7306051338179914,2.408235292701038,10_genuine_original_10_1.png,10,genuine
2.2686489605937914,5.355623638171685,8.287096491891754,8.140138627172208,-17.142277721502946,11.537450645375404,16.359584277400824,1616.4972426470583,0.8909554400025587,0.8682696015852727,0.7892907056042635,1.9605370211714659,10_genuine_original_10_10.png,10,genuine
2.2795304898162083,5.443446170780046,8.541550372588555,8.208838992127802,16.584047426180156,11.737895550122314,-18.683239605114395,2018.4153799019596,0.9179580272341604,0.8912226561354338,0.7206089182995631,1.5689346456719184,10_genuine_original_10_11.png,10,genuine
2.2535138201425142,5.097363325247199,7.786466587942657,7.947695853515308,16.035737555396256,10.523891327435381,15.912188339690353,1067.0939644607847,0.9160834408804005,0.8980455850551216,0.8208539227234983,8.631133657138522,10_genuine_original_10_12.png,10,genuine
2.318553076292292,5.668739867515143,8.55123449214622,8.285681838307427,16.72679620851745,11.497111379330123,17.206153196339763,2433.7382659313726,0.8947936319883845,0.8663534331975075,0.7096678874309293,1.586383601176287,10_genuine_original_10_13.png,10,genuine
2.226307313650427,5.468054744984414,7.748316412238035,8.36533826017473,-16.811687189063537,-11.135783149297932,16.46166713571056,1528.9057598039212,0.8947847839333481,0.8813853166687087,0.7557634397404975,1.2053848804952072,10_genuine_original_10_14.png,10,genuine
2.292826767476401,5.308366393626783,9.003388594393927,8.758190853785004,-17.815277024995854,11.504611125328644,-17.76645281945788,1983.5556678921557,0.914097884025679,0.8890553442575525,0.7245523836873377,0.8483427139310998,10_genuine_original_10_15.png,10,genuine
2.208391657282708,4.884482068321466,8.131821335928919,8.027333556409758,16.26080063611738,10.68142875902538,16.254103007601007,1228.7392156862745,0.9130826874895392,0.9011901298155295,0.7744876187340414,1.5834932813898785,10_genuine_original_10_16.png,10,genuine
2.2000145913504703,5.023014579903777,8.14731250301238,8.089174417943896,16.23994963333697,10.941366033727693,-16.63570413406157,1654.7027879901962,0.9235569189034032,0.8974218050938894,0.7587647410747103,1.067979197225862,10_genuine_original_10_17.png,10,genuine
2.1632547248562144,5.04296210591752,8.36202694773655,8.126610317349652,16.38317176731968,-11.705793755228372,17.001458070110072,1952.6209558823525,0.9175153171190943,0.8974549621319298,0.6922152652226876,1.279399141081803,10_genuine_original_10_18.png,10,genuine
2.1075573951385858,4.830669180552999,7.210792567938154,8.41837860216261,16.23481149439535,-11.497179843968265,-17.268994784425306,1316.0820925245093,0.9136528478266402,0.9013209519919417,0.7584086426020238,0.637783220870244,10_genuine_original_10_19.png,10,genuine
2.2709742174341416,5.500537313654641,9.29118825387748,8.919098010664989,-18.253078930689398,-12.249919155080098,-18.11731647425562,1464.1813725490197,0.903706955400532,0.889299358902052,0.7601388104364708,1.2682094077131225,10_genuine_original_10_2.png,10,genuine
2.209202256939189,5.078871679153738,8.721344618318348,8.276934227738009,16.990759096604698,11.710724679179071,-16.87711935415588,1581.9380208333328,0.9245736397309651,0.9003571063187958,0.7612836567716392,1.3532008824047679,10_genuine_original_10_20.png,10,genuine
2.204638091098473,5.247311320676557,8.07367431030144,8.343996131637514,16.68616115394849,11.35136616635909,-16.722009391468074,1987.533272058823,0.9211982385634636,0.8987316131900526,0.7016158351791297,1.056589146877291,10_genuine_original_10_21.png,10,genuine
2.1881271496085346,5.367853381834425,8.636081426192487,8.181120442195095,-16.78407943429897,-10.939163863104174,16.703775714948083,2003.4120404411774,0.9201867937821157,0.9036373453352248,0.6660169663298605,1.748891351580437,10_genuine_original_10_22.png,10,genuine
2.19624426877091,5.057549126932664,9.07997062714474,8.51615771051079,-17.347300406624775,-11.044991098913178,17.73915530323614,1385.1802236519607,0.9055242708306105,0.8926394579028434,0.7614391224284538,2.387601389114947,10_genuine_original_10_23.png,10,genuine
2.238417201031853,5.181006521071294,8.441071243522392,8.136943386192408,17.11535808714498,-12.57786562429083,16.435222812919324,1357.870373774509,0.9111006152692649,0.90079214761758,0.7376404182973845,5.790549162464178,10_genuine_original_10_24.png,10,genuine
2.1453497385104905,4.908942766750163,8.152672858056917,8.115096133243094,16.34792661351454,-12.07666115724164,16.46725634672302,1345.3712928921566,0.9140985295365374,0.9064291237544554,0.725623742477849,3.8370514026798723,10_genuine_original_10_3.png,10,genuine
2.218938307589103,5.316975737918969,9.074488235820303,8.836106728447703,17.86442076587344,-11.49490344891938,-18.06355693453027,1625.4465533088232,0.8973839804205963,0.8872516540858003,0.7176613541346294,1.3086419748037648,10_genuine_original_10_4.png,10,genuine
2.211708540566026,5.284808801825555,8.060834793373626,8.377798690544063,16.76196593950334,11.227029178253556,-16.734182989539963,1533.9211550245102,0.8999230544391335,0.8873261923379849,0.7464159800098549,0.8081169797648114,10_genuine_original_10_5.png,10,genuine
2.151133120199757,4.999105185552604,8.388762339220555,8.001359739288969,16.49771195016366,-11.49448181347571,16.258803157956365,1597.3670955882349,0.8980491172707511,0.8876794357500836,0.7260608352561398,1.5801724131119947,10_genuine_original_10_6.png,10,genuine
2.178594515455115,5.090239206616017,9.696473157111445,7.985393668423918,-18.141798427839895,10.741856555266013,-16.826835615264763,1585.2042279411758,0.9020324638549282,0.888456982806784,0.7467828984033444,1.224723246780545,10_genuine_original_10_7.png,10,genuine
2.178204254848897,5.15835802038277,8.40395756839603,8.285528943264008,16.983552853838045,11.45956150255973,-16.67778856925808,1480.4025122549024,0.9060481000037025,0.8930265595034953,0.7448438154232504,1.2405310420771063,10_genuine_original_10_8.png,10,genuine
2.2200838301021184,5.5421846564106,8.045707255530633,8.263727891953963,16.453798736952383,-11.489864603921744,16.8300446847953,1789.3378982843133,0.9200968525968841,0.8983427782877653,0.7189376340844342,1.5683349366851131,10_genuine_original_10_9.png,10,genuine
2.3693907967493675,5.250231491359384,8.751375046632633,9.27010402554115,-18.392395295023448,-12.445440152223503,-18.478875913476944,2186.4506740196084,0.9289319336066896,0.8699457354004881,0.7911338997444811,1.400196979185753,11_genuine_original_11_1.png,11,genuine
2.2846958691506414,4.985056969133497,7.389768132114325,8.115712044609719,-16.174112176531185,-10.663840940770232,15.929399833473003,1661.7409160539214,0.9399204639445875,0.8877572190794839,0.8172133272115859,5.3582089498923295,11_genuine_original_11_10.png,11,genuine
2.387788852426239,5.063271343029111,7.941082955537349,8.740725505472692,17.248001834837446,11.692434077305824,-17.21736720370002,2083.7691023284324,0.9324811992544241,0.8714550721679614,0.8026610811821226,1.4571813885849019,11_genuine_original_11_11.png,11,genuine
2.3138978954266434,4.8430300410162035,8.033561694115198,8.143000533105626,16.231368596987735,10.710115400192622,-17.93006680650218,1625.0939644607852,0.9411154228760197,0.8992226487376367,0.7955023607473585,13.236775785297795,11_genuine_original_11_12.png,11,genuine
2.37288717736651,5.159455568635906,8.142883949234248,8.724691437806305,-17.33348968201323,-11.389927413602553,17.286983839887746,2041.1879136029413,0.9298015085309471,0.8668849296239671,0.8125085053488899,4.008575195245003,11_genuine_original_11_13.png,11,genuine
2.2984591591635,4.846848530965406,7.604389540331582,8.181598601334311,16.203822660720636,10.868751396735092,-16.248708070736132,1448.4890778186277,0.9452938572321362,0.9030951692891559,0.8137997570011954,0.6105077779247116,11_genuine_original_11_14.png,11,genuine
2.04259096581254,4.433883620590364,6.554965404756896,8.165834857423024,-15.526235673067259,-10.80176368689944,-18.276908545003653,894.241329656863,0.9399697575747935,0.9232622616101714,0.8206621844063756,0.14511122603592572,11_genuine_original_11_15.png,11,genuine
2.3704786275769343,5.377981722522582,7.758386046979026,9.408959554044044,-18.410777148332436,-13.784970190634262,-18.026848550624504,1943.5970894607844,0.936155708163985,0.8737315044651988,0.814129733964571,0.9439353097186158,11_genuine_original_11_16.png,11,genuine
2.016294532764073,4.175402616818004,6.833647477921684,7.579755503091901,-15.01652495745755,-9.684946479625028,14.878876848401614,526.3710784313727,0.9561565552186249,0.9365466845339191,0.8796842320502438,4.681538454336095,11_genuine_original_11_17.png,11,genuine
1.9723588671792052,4.116443484775089,6.523885746153303,7.6963072213264025,14.820539720325431,9.789815959161958,-15.406647026009523,636.3956495098041,0.953793493540683,0.9383527035706241,0.8385097266146616,0.0981051344443444,11_genuine_original_11_18.png,11,genuine
2.289918091505628,4.922785870537919,7.73267225657788,8.42574727314964,16.76991277035677,-11.23460926180011,16.580918264933562,1937.3035539215687,0.931561314902204,0.8741179940006036,0.8100272017483074,5.213852809338655,11_genuine_original_11_19.png,11,genuine
2.3600213157514682,5.133730272598487,7.757852462209701,8.758925065494184,-17.480403207333968,-12.065335847383558,-17.044709587953847,2288.2697610294113,0.9421855079295145,0.8803974063662976,0.7850992010128065,3.1762499980148435,11_genuine_original_11_2.png,11,genuine
2.2766400451135276,5.13265179417888,7.282753627666763,7.910228783756441,-15.54503179390351,-10.489294945431462,15.902305175495187,1577.1012561274515,0.9422145464303281,0.8888816219342245,0.8291558949408796,2.670310700419844,11_genuine_original_11_20.png,11,genuine
2.1367954700489658,4.3860010005633905,7.580650157073859,8.649970037973953,-16.846796094996485,-10.923933473469955,17.017520416587427,560.7860600490196,0.9513502596129615,0.9360132403749517,0.8635315994463968,0.2056411937665985,11_genuine_original_11_21.png,11,genuine
2.1517192996359755,4.4650846592203495,7.4231384405907175,8.28636860553093,-16.14513934723922,-10.522528904170825,17.009542064155223,833.8113204656861,0.9456095997623135,0.9212433268800037,0.8499539947525695,1.4268030132256173,11_genuine_original_11_22.png,11,genuine
2.2286383336638527,4.880475498969133,7.034207743233893,8.884532882993229,16.909042815410515,11.325498704629242,17.13711397688717,1559.6085937500006,0.9432867690415433,0.8964723219292055,0.8134468730382151,0.5823434123697777,11_genuine_original_11_23.png,11,genuine
2.171528851974283,4.529591627405099,7.282564449002805,8.058678447384962,-17.2131871372748,-10.981136999448085,-15.72953389447576,1057.4992034313727,0.9587877868609895,0.9260332853107901,0.8221403183846245,23.360464980462414,11_genuine_original_11_24.png,11,genuine
2.413582955455929,5.316223065804316,8.108494394454944,9.033079184157264,-18.099751780419187,-11.828251536297017,17.6272067004138,2386.0307598039212,0.923382447720261,0.8677668459265567,0.7708820983351135,1.2713708420045475,11_genuine_original_11_3.png,11,genuine
2.4267536920096804,5.298020978569238,8.241792624997258,9.173723423245995,-18.017959427489586,-11.852540689849839,18.047003952250563,2323.161856617647,0.9267664052421037,0.8583819150570582,0.8016160067034663,2.7908619864385957,11_genuine_original_11_4.png,11,genuine
