fold,n_selected_features,selected_features,accuracy,precision,recall,f1,roc_auc
0,12,"hu_0,hu_1,hu_2,hu_3,hu_5,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std",0.9548611111111112,0.9781021897810219,0.9305555555555556,0.9537366548042705,0.9911265432098765
1,12,"hu_0,hu_1,hu_2,hu_3,hu_5,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std",0.9027777777777778,0.9754098360655737,0.8263888888888888,0.8947368421052632,0.9754533179012346
2,14,"hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std",0.8541666666666666,0.8445945945945946,0.8680555555555556,0.8561643835616438,0.9550057870370371
3,10,"hu_0,hu_1,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std",0.8923611111111112,0.8791946308724832,0.9097222222222222,0.89419795221843,0.9630594135802469
4,12,"hu_0,hu_1,hu_2,hu_3,hu_5,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std",0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659575,0.9912229938271605
5,13,"hu_0,hu_1,hu_2,hu_3,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std",0.9291666666666667,1.0,0.8583333333333333,0.9237668161434978,0.9843055555555555
6,14,"hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std",0.8791666666666667,0.8053691275167785,1.0,0.8921933085501859,0.9515972222222222
7,13,"hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std",0.8791666666666667,0.8181818181818182,0.975,0.8897338403041825,0.975763888888889
8,14,"hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std",0.875,0.8571428571428571,0.9,0.8780487804878049,0.9516666666666667
9,14,"hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std",0.9333333333333333,0.9727272727272728,0.8916666666666667,0.9304347826086956,0.9922222222222222
