fold,n_selected_features,selected_features,accuracy,precision,recall,f1,roc_auc
0,10,"hu_0,hu_1,hu_2,hu_3,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_correlation,baseline_ratio",0.7222222222222222,0.7105263157894737,0.75,0.7297297297297297,0.8009500385802469
1,9,"hu_0,hu_1,hu_2,hu_3,hu_6,glcm_contrast,glcm_homogeneity,glcm_correlation,baseline_ratio",0.5416666666666666,0.5365853658536586,0.6111111111111112,0.5714285714285714,0.5834780092592593
2,8,"hu_0,hu_2,hu_3,hu_5,glcm_contrast,glcm_homogeneity,glcm_correlation,baseline_ratio",0.6388888888888888,0.6052631578947368,0.7986111111111112,0.688622754491018,0.6792534722222223
3,8,"hu_0,hu_1,hu_2,hu_3,glcm_contrast,glcm_homogeneity,glcm_correlation,baseline_ratio",0.625,0.6046511627906976,0.7222222222222222,0.6582278481012658,0.7279851466049382
4,9,"hu_0,hu_2,hu_3,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_correlation,baseline_ratio",0.6493055555555556,0.6592592592592592,0.6180555555555556,0.6379928315412187,0.7500964506172839
5,6,"hu_0,hu_3,glcm_contrast,glcm_homogeneity,glcm_correlation,baseline_ratio",0.7,0.7181818181818181,0.6583333333333333,0.6869565217391305,0.7747569444444445
6,10,"hu_0,hu_1,hu_2,hu_3,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_correlation,baseline_ratio",0.5875,0.6,0.525,0.56,0.6257986111111112
7,9,"hu_0,hu_1,hu_2,hu_3,hu_6,glcm_contrast,glcm_homogeneity,glcm_correlation,baseline_ratio",0.75,0.7380952380952381,0.775,0.7560975609756098,0.8110416666666667
8,9,"hu_0,hu_1,hu_2,hu_3,hu_5,glcm_contrast,glcm_homogeneity,glcm_correlation,baseline_ratio",0.7958333333333333,0.8380952380952381,0.7333333333333333,0.7822222222222223,0.8372569444444444
9,10,"hu_0,hu_1,hu_2,hu_3,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_correlation,baseline_ratio",0.5416666666666666,0.5297619047619048,0.7416666666666667,0.6180555555555556,0.5367708333333333
