feature,U_stat,p_value,significant_0.05
ink_intensity_std,454308.0,1.4351800763395495e-100,True
glcm_correlation,1202925.0,2.2863440536991897e-64,True
ink_intensity_mean,653599.0,1.0967051919285069e-28,True
hu_0,1032355.0,1.8795252088277124e-16,True
hu_1,978049.0,4.860661439549612e-08,True
baseline_ratio,791846.0,5.0722626284739055e-05,True
glcm_contrast,814543.0,0.0038130783801821515,True
hu_6,815409.0,0.0043856609390331945,True
hu_2,926403.0,0.004817725325700451,True
glcm_energy,827901.0,0.027029985197999547,True
hu_5,911061.0,0.04179864250746796,True
hu_3,910272.0,0.04601799389309127,True
glcm_homogeneity,841224.0,0.1258358454085373,False
hu_4,896899.0,0.18941165431756712,False
