feature,U_stat,p_value,significant_0.05
glcm_correlation,1138517.0,1.9966114790967377e-42,True
glcm_contrast,696400.0,4.403968015324604e-19,True
hu_0,1042617.0,2.0671105521474416e-18,True
glcm_homogeneity,973228.0,1.8869399815833142e-07,True
baseline_ratio,798030.0,0.00018661481525359273,True
hu_3,943972.0,0.00020227753206657374,True
hu_2,933708.0,0.001412850830798942,True
hu_1,921170.0,0.010718453223204272,True
hu_5,919309.0,0.01402149108766119,True
hu_6,828679.0,0.029904339779352886,True
glcm_energy,861708.0,0.6278936608863597,False
hu_4,866106.0,0.7947827344434487,False
