model,writer_id,n_pairs,accuracy,FAR,FRR
rf,6,100,0.81,0.16666666666666666,0.225
rf,13,100,0.67,0.43333333333333335,0.175
rf,14,100,0.87,0.08333333333333333,0.2
rf,20,100,0.93,0.1,0.025
rf,27,100,0.74,0.2,0.35
rf,32,100,0.76,0.15,0.375
rf,33,100,0.64,0.4666666666666667,0.2
rf,42,100,0.87,0.016666666666666666,0.3
rf,44,100,0.68,0.5,0.05
rf,50,100,0.74,0.25,0.275
svm,6,100,0.78,0.2,0.25
svm,13,100,0.67,0.48333333333333334,0.1
svm,14,100,0.85,0.13333333333333333,0.175
svm,20,100,0.97,0.05,0.0
svm,27,100,0.77,0.26666666666666666,0.175
svm,32,100,0.76,0.15,0.375
svm,33,100,0.65,0.5,0.125
svm,42,100,0.9,0.016666666666666666,0.225
svm,44,100,0.62,0.6,0.05
svm,50,100,0.73,0.3333333333333333,0.175
