model,writer_id,n_pairs,accuracy,FAR,FRR
rf,7,375,0.7013333333333334,0.28444444444444444,0.32
rf,10,375,0.744,0.28,0.22
rf,13,375,0.7093333333333334,0.3688888888888889,0.17333333333333334
rf,14,375,0.8186666666666667,0.1288888888888889,0.26
rf,26,375,0.6773333333333333,0.25333333333333335,0.4266666666666667
rf,35,375,0.6613333333333333,0.36444444444444446,0.3
rf,41,375,0.6453333333333333,0.2222222222222222,0.5533333333333333
rf,46,375,0.7226666666666667,0.4444444444444444,0.02666666666666667
rf,51,375,0.9413333333333334,0.013333333333333334,0.12666666666666668
rf,53,375,0.8906666666666667,0.06222222222222222,0.18
svm,7,375,0.6933333333333334,0.3022222222222222,0.31333333333333335
svm,10,375,0.7306666666666667,0.27111111111111114,0.26666666666666666
svm,13,375,0.7226666666666667,0.36,0.15333333333333332
svm,14,375,0.8186666666666667,0.16,0.21333333333333335
svm,26,375,0.68,0.2577777777777778,0.41333333333333333
svm,35,375,0.6586666666666666,0.3688888888888889,0.3
svm,41,375,0.624,0.24444444444444444,0.5733333333333334
svm,46,375,0.728,0.44,0.02
svm,51,375,0.9066666666666666,0.008888888888888889,0.22
svm,53,375,0.8906666666666667,0.05333333333333334,0.19333333333333333
