model,writer_id,n_pairs,accuracy,FAR,FRR
combined,6,375,0.8213333333333334,0.25333333333333335,0.06666666666666667
combined,13,375,0.696,0.49777777777777776,0.013333333333333334
combined,14,375,0.944,0.05333333333333334,0.06
combined,20,375,0.7946666666666666,0.24,0.15333333333333332
combined,27,375,0.7066666666666667,0.37333333333333335,0.17333333333333334
combined,32,375,0.616,0.6133333333333333,0.04
combined,33,375,0.8106666666666666,0.27111111111111114,0.06666666666666667
combined,42,375,0.9733333333333334,0.04,0.006666666666666667
combined,44,375,0.7306666666666667,0.4444444444444444,0.006666666666666667
combined,50,375,0.6773333333333333,0.5288888888888889,0.013333333333333334
