target_FAR,model,FAR_val_dat_duoc,threshold,FAR_test,FRR_test,accuracy_test
0.05,rf,0.049777777777777775,0.8060821300931664,0.043111111111111114,0.6833333333333333,0.7008
0.05,svm,0.049777777777777775,1.1692568569398993,0.04666666666666667,0.6846666666666666,0.6981333333333334
0.05,siamese,0.049777777777777775,-4.747408390045166,0.050222222222222224,0.504,0.7682666666666667
0.05,combined,0.04933333333333333,0.7995244721719916,0.06577777777777778,0.4033333333333333,0.7992
0.1,rf,0.1,0.722762158969976,0.09066666666666667,0.5186666666666667,0.7381333333333333
0.1,svm,0.1,0.9079988229955971,0.08933333333333333,0.4786666666666667,0.7549333333333333
0.1,siamese,0.09866666666666667,-5.471214771270752,0.096,0.3353333333333333,0.8082666666666667
0.1,combined,0.1,0.6571399190700624,0.11733333333333333,0.29,0.8136
0.15,rf,0.1497777777777778,0.633559781935831,0.14533333333333334,0.382,0.76
0.15,svm,0.1497777777777778,0.6251341649512105,0.148,0.35133333333333333,0.7706666666666667
0.15,siamese,0.1497777777777778,-6.08101224899292,0.16,0.23466666666666666,0.8101333333333334
0.15,combined,0.1497777777777778,0.5623596844917512,0.16311111111111112,0.22266666666666668,0.8130666666666667
0.2,rf,0.2,0.5633114854153963,0.184,0.3,0.7696
0.2,svm,0.2,0.3419053914219923,0.20044444444444445,0.268,0.7725333333333333
0.2,siamese,0.19955555555555557,-6.55042028427124,0.21688888888888888,0.15866666666666668,0.8064
0.2,combined,0.1991111111111111,0.4434655111641004,0.22577777777777777,0.14933333333333335,0.8048
