model,writer_id,n_pairs,accuracy,FAR,FRR
siamese,6,375,0.7066666666666667,0.44,0.07333333333333333
siamese,13,375,0.6693333333333333,0.2577777777777778,0.44
siamese,14,375,0.864,0.19111111111111112,0.05333333333333334
siamese,20,375,0.7626666666666667,0.3111111111111111,0.12666666666666668
siamese,27,375,0.6453333333333333,0.4088888888888889,0.2733333333333333
siamese,32,375,0.7226666666666667,0.2088888888888889,0.38
siamese,33,375,0.848,0.19555555555555557,0.08666666666666667
siamese,42,375,0.9733333333333334,0.017777777777777778,0.04
siamese,44,375,0.664,0.4711111111111111,0.13333333333333333
siamese,50,375,0.672,0.37777777777777777,0.25333333333333335
