model,writer_id,n_pairs,accuracy,FAR,FRR
siamese,6,375,0.792,0.29777777777777775,0.07333333333333333
siamese,13,375,0.6666666666666666,0.5466666666666666,0.013333333333333334
siamese,14,375,0.9066666666666666,0.07555555555555556,0.12
siamese,20,375,0.8106666666666666,0.20444444444444446,0.16666666666666666
siamese,27,375,0.7493333333333333,0.31555555555555553,0.15333333333333332
siamese,32,375,0.6346666666666667,0.5955555555555555,0.02
siamese,33,375,0.8026666666666666,0.2088888888888889,0.18
siamese,42,375,0.968,0.05333333333333334,0.0
siamese,44,375,0.6853333333333333,0.49333333333333335,0.04666666666666667
siamese,50,375,0.7386666666666667,0.4222222222222222,0.02
