model,writer_id,n_pairs,accuracy,FAR,FRR
siamese,6,375,0.768,0.3377777777777778,0.07333333333333333
siamese,13,375,0.7173333333333334,0.38666666666666666,0.12666666666666668
siamese,14,375,0.8693333333333333,0.03111111111111111,0.28
siamese,20,375,0.8586666666666667,0.09333333333333334,0.21333333333333335
siamese,27,375,0.7066666666666667,0.3688888888888889,0.18
siamese,32,375,0.7173333333333334,0.44,0.04666666666666667
siamese,33,375,0.7973333333333333,0.15555555555555556,0.2733333333333333
siamese,42,375,0.9786666666666667,0.02666666666666667,0.013333333333333334
siamese,44,375,0.8106666666666666,0.30666666666666664,0.013333333333333334
siamese,50,375,0.664,0.5555555555555556,0.006666666666666667
