model,writer_id,n_pairs,accuracy,FAR,FRR
siamese,1,375,0.792,0.27111111111111114,0.11333333333333333
siamese,2,375,0.712,0.4622222222222222,0.02666666666666667
siamese,14,375,0.6533333333333333,0.3022222222222222,0.41333333333333333
siamese,28,375,0.8693333333333333,0.13777777777777778,0.12
siamese,29,375,0.768,0.38666666666666666,0.0
siamese,33,375,0.7493333333333333,0.07111111111111111,0.52
siamese,42,375,0.9333333333333333,0.09777777777777778,0.02
siamese,43,375,0.752,0.27555555555555555,0.20666666666666667
siamese,45,375,0.6666666666666666,0.07111111111111111,0.7266666666666667
siamese,47,375,0.7493333333333333,0.4,0.02666666666666667
