model,writer_id,n_pairs,accuracy,FAR,FRR
siamese,6,375,0.784,0.3022222222222222,0.08666666666666667
siamese,13,375,0.6533333333333333,0.4711111111111111,0.16
siamese,14,375,0.864,0.2222222222222222,0.006666666666666667
siamese,20,375,0.736,0.44,0.0
siamese,27,375,0.7253333333333334,0.4444444444444444,0.02
siamese,32,375,0.5786666666666667,0.4888888888888889,0.32
siamese,33,375,0.8506666666666667,0.23555555555555555,0.02
siamese,42,375,0.976,0.04,0.0
siamese,44,375,0.6266666666666667,0.6133333333333333,0.013333333333333334
siamese,50,375,0.7066666666666667,0.4533333333333333,0.05333333333333334
